lesson_id,filename,script_text,voice_direction
words,bed,bed,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bell,bell,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,boat,boat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,book,book,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bus,bus,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cup,cup,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,door,door,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,drum,drum,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fan,fan,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hand,hand,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hat,hat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,jug,jug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,kit,kit,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,log,log,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,map,map,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mat,mat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,moon,moon,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mop,mop,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mud,mud,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,nap,nap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,net,net,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pen,pen,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pin,pin,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pot,pot,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rain,rain,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ring,ring,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rock,rock,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rug,rug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,seed,seed,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sock,sock,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,star,star,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sun,sun,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tag,tag,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tree,tree,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,van,van,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,wig,wig,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,zip,zip,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,blue,blue,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,green,green,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,red,red,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,come,come,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,dig,dig,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,go,go,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,have,have,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hop,hop,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hug,hug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,like,like,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,look,look,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,nap,nap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,play,play,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ran,ran,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,read,read,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,run,run,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,said,said,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sat,sat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,see,see,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sit,sit,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,big,big,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fast,fast,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,wet,wet,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,and,and,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,are,are,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,can,can,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,he,he,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,here,here,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,i,i,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,in,in,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,is,is,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,it,it,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,my,my,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,no,no,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,on,on,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,one,one,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,she,she,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,the,the,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,to,to,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,two,two,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,up,up,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,we,we,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,yes,yes,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,you,you,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mountain,mountain,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cub,cub,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,deer,deer,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hog,hog,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,horse,horse,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,lion,lion,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mouse,mouse,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pug,pug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pup,pup,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sheep,sheep,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,snake,snake,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bun,bun,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fig,fig,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ham,ham,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,nut,nut,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,yam,yam,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bag,bag,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,bin,bin,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cab,cab,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cap,cap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cot,cot,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,den,den,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,dot,dot,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,gap,gap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hut,hut,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,jet,jet,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,job,job,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,lid,lid,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,mug,mug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pad,pad,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pan,pan,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,peg,peg,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pet,pet,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pop,pop,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rim,rim,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rod,rod,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,sub,sub,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tab,tab,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tin,tin,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tip,tip,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,top,top,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tub,tub,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,vet,vet,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,web,web,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hip,hip,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,lap,lap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,leg,leg,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,lip,lip,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rib,rib,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,dim,dim,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fun,fun,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,hot,hot,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tan,tan,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ask,ask,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,cut,cut,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,dug,dug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,eat,eat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,help,help,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,jog,jog,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,jump,jump,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,kick,kick,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pat,pat,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,pull,pull,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,push,push,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,rip,rip,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,stop,stop,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,swim,swim,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tap,tap,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,tug,tug,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,walk,walk,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,win,win,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,a,a,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,all,all,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,am,am,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,an,an,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,at,at,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,be,be,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,but,but,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,did,did,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,do,do,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,for,for,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,get,get,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,got,got,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,had,had,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,has,has,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,him,him,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,his,his,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,man,man,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,men,men,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,not,not,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,now,now,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,of,of,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,or,or,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,out,out,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,so,so,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,ten,ten,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,that,that,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,them,them,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,this,this,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,was,was,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,will,will,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,with,with,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
words,fog,fog,"Pronounce this single word clearly and slowly, as if teaching a young child to read. Friendly warm tone."
