lesson_id,filename,script_text,voice_direction
kindergarten/RL.K.5,RL.K.5-Q3-incorrect,"The correct answer is B, Characters and things that happen.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.5,RL.K.5-Q4-incorrect,"The correct answer is D, Poem.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.5,RL.K.5-Q5-incorrect,"The correct answer is A, Storybook.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.6,RL.K.6-Q1-incorrect,"The correct answer is C, Author.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.6,RL.K.6-Q2-incorrect,"The correct answer is D, Illustrator.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.6,RL.K.6-Q3-incorrect,"The correct answer is B, James Park.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.6,RL.K.6-Q4-incorrect,"The correct answer is D, Writes the words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.6,RL.K.6-Q5-incorrect,"The correct answer is B, Author.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.7,RL.K.7-Q1-incorrect,"The correct answer is B, it shows us what sad looks like.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.7,RL.K.7-Q2-incorrect,"The correct answer is A, White snowflakes falling.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.7,RL.K.7-Q3-incorrect,"The correct answer is A, That there were balloons and a cake.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.7,RL.K.7-Q4-incorrect,"The correct answer is D, WHERE the cat was hiding.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.7,RL.K.7-Q5-incorrect,"The correct answer is B, to help us understand the story better.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.9,RL.K.9-Q1-incorrect,"The correct answer is A, they like different foods.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.9,RL.K.9-Q2-incorrect,"The correct answer is A, they both live in the forest.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.9,RL.K.9-Q3-incorrect,"The correct answer is C, they were both scared of the dark.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.9,RL.K.9-Q4-incorrect,"The correct answer is B, the pigs build, the wolf destroys.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RL.K.9,RL.K.9-Q5-incorrect,"The correct answer is D, Zoe cried, James searched for his toy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.1,RI.K.1-Q1-incorrect,"The correct answer is B, Honey.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.1,RI.K.1-Q2-incorrect,"The correct answer is C, Water.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.1,RI.K.1-Q3-incorrect,"The correct answer is C, Two times.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.1,RI.K.1-Q4-incorrect,"The correct answer is B, in cold places.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.1,RI.K.1-Q5-incorrect,"The correct answer is B, Candy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.2,RI.K.2-Q1-incorrect,"The correct answer is A, Apples.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.2,RI.K.2-Q2-incorrect,"The correct answer is D, Dogs.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.2,RI.K.2-Q3-incorrect,"The correct answer is A, the sun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.2,RI.K.2-Q4-incorrect,"The correct answer is D, Firefighters rescue people.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.2,RI.K.2-Q5-incorrect,"The correct answer is C, How Butterflies Change.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.3,RI.K.3-Q1-incorrect,"The correct answer is A, Because it rained a lot.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.3,RI.K.3-Q2-incorrect,"The correct answer is C, it melts into water.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.3,RI.K.3-Q3-incorrect,"The correct answer is A, a baby chick comes out.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.3,RI.K.3-Q4-incorrect,"The correct answer is D, to get ready for their long winter sleep.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.3,RI.K.3-Q5-incorrect,"The correct answer is A, a stem pops up.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.4,RI.K.4-Q1-incorrect,"The correct answer is A, an animal with scales.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.4,RI.K.4-Q2-incorrect,"The correct answer is A, Explodes or shoots out.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.4,RI.K.4-Q3-incorrect,"The correct answer is D, the very top of a mountain.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.4,RI.K.4-Q4-incorrect,"The correct answer is C, Travel to a different place.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.4,RI.K.4-Q5-incorrect,"The correct answer is B, Ocean or sea animals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q2-incorrect,"The correct answer is C, the back cover.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q3-incorrect,"The correct answer is B, the title page.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q5-incorrect,"The correct answer is C, the title page.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q7-incorrect,"The correct answer is B, the front cover.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q10-incorrect,"The correct answer is C, the front cover.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.5,RI.K.5-Q11-incorrect,"The correct answer is C, the back cover.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.6,RI.K.6-Q1-incorrect,"The correct answer is C, Author.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.6,RI.K.6-Q2-incorrect,"The correct answer is B, Draws pictures and diagrams to help explain.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.6,RI.K.6-Q3-incorrect,"The correct answer is B, Astronaut Mike Collins.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.6,RI.K.6-Q4-incorrect,"The correct answer is C, Illustrator or photographer.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.6,RI.K.6-Q5-incorrect,"The correct answer is A, the author writes facts, and the illustrator draws pictures to help explain.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.7,RI.K.7-Q1-incorrect,"The correct answer is B, it shows what a mane looks like.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.7,RI.K.7-Q2-incorrect,"The correct answer is A, Where the states are located.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.7,RI.K.7-Q3-incorrect,"The correct answer is B, All the steps in order.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.7,RI.K.7-Q4-incorrect,"The correct answer is B, to help you understand how we measure temperature.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.7,RI.K.7-Q5-incorrect,"The correct answer is D, How different dog sizes can be.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.8,RI.K.8-Q1-incorrect,"The correct answer is D, Because they have vitamins that keep you healthy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.8,RI.K.8-Q2-incorrect,"The correct answer is D, it helps your body grow and your brain learn.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.8,RI.K.8-Q3-incorrect,"The correct answer is B, they protect your head if you fall.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.8,RI.K.8-Q4-incorrect,"The correct answer is B, 3 reasons.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.8,RI.K.8-Q5-incorrect,"The correct answer is D, Water makes you taller.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.9,RI.K.9-Q1-incorrect,"The correct answer is D, Cats.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.9,RI.K.9-Q2-incorrect,"The correct answer is C, Book 1 tells WHERE rain comes from; Book 2 tells WHAT rain does.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.9,RI.K.9-Q3-incorrect,"The correct answer is C, the sun is important and gives things to Earth.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.9,RI.K.9-Q4-incorrect,"The correct answer is D, Training dogs.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RI.K.9,RI.K.9-Q5-incorrect,"The correct answer is D, they are both about butterflies.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1a,RF.K.1a-Q1-incorrect,"The correct answer is C, the left side.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1a,RF.K.1a-Q2-incorrect,"The correct answer is A, Down to the next line on the left side.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1a,RF.K.1a-Q3-incorrect,"The correct answer is D, Turn to the next page.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1a,RF.K.1a-Q4-incorrect,"The correct answer is B, Left to right.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1a,RF.K.1a-Q5-incorrect,"The correct answer is C, Top left corner.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1b,RF.K.1b-Q2-incorrect,"The correct answer is A, Letters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1b,RF.K.1b-Q4-incorrect,"The correct answer is C, You get a different word or a nonsense word.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1b,RF.K.1b-Q5-incorrect,"The correct answer is C, Written with letters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1c,RF.K.1c-Q1-incorrect,"The correct answer is D, I like dogs.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1c,RF.K.1c-Q2-incorrect,"The correct answer is B, so we can tell where one word ends and the next begins.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1c,RF.K.1c-Q3-incorrect,"The correct answer is B, 3 words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1c,RF.K.1c-Q4-incorrect,"The correct answer is C, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1d,RF.K.1d-Q1-incorrect,"The correct answer is A, A.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1d,RF.K.1d-Q2-incorrect,"The correct answer is A, g.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1d,RF.K.1d-Q4-incorrect,"The correct answer is B, N.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.1d,RF.K.1d-Q5-incorrect,"The correct answer is C, 26.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2a,RF.K.2a-Q1-incorrect,"The correct answer is C, Hat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2a,RF.K.2a-Q2-incorrect,"The correct answer is B, Fun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2a,RF.K.2a-Q3-incorrect,"The correct answer is C, Dog.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2a,RF.K.2a-Q5-incorrect,"The correct answer is D, Stop.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2b,RF.K.2b-Q1-incorrect,"The correct answer is B, 1.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2b,RF.K.2b-Q2-incorrect,"The correct answer is C, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2b,RF.K.2b-Q3-incorrect,"The correct answer is B, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2b,RF.K.2b-Q4-incorrect,"The correct answer is A, Apple.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2b,RF.K.2b-Q5-incorrect,"The correct answer is D, Rainbow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2d,RF.K.2d-Q1-incorrect,"The correct answer is A, /m/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2d,RF.K.2d-Q2-incorrect,"The correct answer is A, /s/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2d,RF.K.2d-Q3-incorrect,"The correct answer is C, /i/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2d,RF.K.2d-Q4-incorrect,"The correct answer is C, /f/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2d,RF.K.2d-Q5-incorrect,"The correct answer is A, /e/.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2e,RF.K.2e-Q1-incorrect,"The correct answer is B, Bat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2e,RF.K.2e-Q2-incorrect,"The correct answer is A, Top.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2e,RF.K.2e-Q3-incorrect,"The correct answer is D, Men.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2e,RF.K.2e-Q4-incorrect,"The correct answer is A, Sip.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.2e,RF.K.2e-Q5-incorrect,"The correct answer is B, Stop.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3b,RF.K.3b-Q1-incorrect,"The correct answer is B, Lake.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3b,RF.K.3b-Q2-incorrect,"The correct answer is A, Sit.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3b,RF.K.3b-Q3-incorrect,"The correct answer is C, Bone.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3b,RF.K.3b-Q4-incorrect,"The correct answer is D, Red.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3b,RF.K.3b-Q5-incorrect,"The correct answer is A, Cup.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3c,RF.K.3c-Q5-incorrect,"The correct answer is D, Is.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3d,RF.K.3d-Q3-incorrect,"The correct answer is B, the middle letter.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.3d,RF.K.3d-Q5-incorrect,"The correct answer is A, Log.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.4,RF.K.4-Q1-incorrect,"The correct answer is C, on the mat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.4,RF.K.4-Q2-incorrect,"The correct answer is A, Pets.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.4,RF.K.4-Q3-incorrect,"The correct answer is A, Fly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.4,RF.K.4-Q4-incorrect,"The correct answer is D, Daytime.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/RF.K.4,RF.K.4-Q5-incorrect,"The correct answer is B, It's cold outside.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.1,K.L.1-Q1-incorrect,"The correct answer is B, Dog.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.1,K.L.1-Q2-incorrect,"The correct answer is A, Jump.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.1,K.L.1-Q3-incorrect,"The correct answer is C, Cats.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.1,K.L.1-Q4-incorrect,"The correct answer is D, Where.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.1,K.L.1-Q5-incorrect,"The correct answer is D, In.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.2,K.L.2-Q3-incorrect,"The correct answer is D, a question mark (?).","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.2,K.L.2-Q4-incorrect,"The correct answer is C, Sam.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.4,K.L.4-Q1-incorrect,"The correct answer is B, it already happened.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.4,K.L.4-Q2-incorrect,"The correct answer is B, Not.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.4,K.L.4-Q3-incorrect,"The correct answer is D, More than one dog.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.4,K.L.4-Q4-incorrect,"The correct answer is C, Full of help.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.4,K.L.4-Q5-incorrect,"The correct answer is C, Without care.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
kindergarten/K.L.5,K.L.5-Q1-incorrect,"The correct answer is B, Fruits.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
